instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,0,meta-llama/Llama-3.1-8B,12,4,0,44476031,44476031,1,11034092,11147313,"[11147313, 11147313, 11147313]"
0,72,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,144,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,216,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,288,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,360,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,432,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,504,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,576,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,648,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,720,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,792,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,864,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,936,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,1008,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,1080,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,1152,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,1224,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,1296,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,1368,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,1440,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,1512,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,1584,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,1656,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,1728,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,1800,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,1872,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,1944,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,2016,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,2088,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,2160,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,2232,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,2304,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,2376,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,2448,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,2520,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,2592,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,2664,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,2736,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,2808,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,2880,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,2952,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,3024,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,3096,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,3168,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,3240,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,3312,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
