instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,0,meta-llama/Llama-3.1-8B,12,4,0,44476031,44476031,1,11034092,11147313,"[11147313, 11147313, 11147313]"
0,1,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,2,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,3,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,4,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,5,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,6,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,7,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,8,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,9,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,10,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,11,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,12,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,13,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,14,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,15,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,16,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,17,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,18,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,19,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,20,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,21,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,22,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,23,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,24,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,25,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,26,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,27,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,28,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,29,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,30,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,31,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,32,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,33,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,34,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,35,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,36,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,37,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,38,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,39,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,40,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,41,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,42,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,43,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,44,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,45,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
0,46,meta-llama/Llama-3.1-8B,12,4,100000000,165968426,65968426,476031,26245576,13240950,"[13240950, 13240950, 13240950]"
